$0;1557469449747233300;1.13;KIEKER-SINGLETON;DESKTOP-OUSEP8T;1;false;0;NANOSECONDS;0
$1;1557470270630847000;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843418976;1557470270630245500;1557470270630833100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270647832300;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418978;1557470270647592700;1557470270647817700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270648995000;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418979;1557470270648976400;1557470270648981100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270650546300;public com.thinkgem.jeesite.modules.sys.entity.Office com.thinkgem.jeesite.modules.sys.web.OfficeController.get(java.lang.String);<no-session-id>;7561684511843418980;1557470270650524100;1557470270650532500;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270651249900;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843418981;1557470270651075700;1557470270651242100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270664603800;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.OfficeDao.findAllList(java.lang.Object);<no-session-id>;7561684511843418982;1557470270652286900;1557470270664563300;CLASS-FUNCTION;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270666030300;jeesite:SELECT 			  		a.id, 		a.parent_id AS "parent.id", 		a.parent_ids, 		a.area_id AS "area.id", 		a.code, 		a.name, 		a.sort, 		a.type, 		a.grade, 		a.address,  		a.zip_code,  		a.master,  		a.phone,  		a.fax,  		a.email,  		a.remarks, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag, 		a.useable AS useable, 		a.primary_person AS "primaryPerson.id", 		a.deputy_person AS "deputyPerson.id", 		p.name AS "parent.name", 		ar.name AS "area.name", 		ar.parent_ids AS "area.parentIds", 		pp.name AS "primaryPerson.name", 		dp.name AS "deputyPerson.name" 	  		FROM sys_office a 		  		LEFT JOIN sys_office p ON p.id = a.parent_id 		LEFT JOIN sys_area ar ON ar.id = a.area_id 		LEFT JOIN SYS_USER pp ON pp.id = a.primary_person 		LEFT JOIN SYS_USER dp ON dp.id = a.deputy_person       		WHERE a.del_flag = ? 		ORDER BY a.code;<no-session-id>;7561684511843418982;1557470270666028100;1557470270666028100;SQL;3;3;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270666036300;jeesite:sys_office;<no-session-id>;7561684511843418982;1557470270666036100;1557470270666036100;DATABASE-TABLE;4;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270666037600;jeesite:sys_area;<no-session-id>;7561684511843418982;1557470270666037500;1557470270666037500;DATABASE-TABLE;5;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270666038800;jeesite:SYS_USER;<no-session-id>;7561684511843418982;1557470270666038700;1557470270666038700;DATABASE-TABLE;6;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270668047000;public java.util.List com.thinkgem.jeesite.modules.sys.service.OfficeService.findList(java.lang.Boolean);<no-session-id>;7561684511843418982;1557470270652139400;1557470270668028100;CLASS-FUNCTION;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270671424200;public java.util.List com.thinkgem.jeesite.modules.sys.web.OfficeController.treeData(java.lang.String,java.lang.String,java.lang.Long,java.lang.Boolean,javax.servlet.http.HttpServletResponse);<no-session-id>;7561684511843418982;1557470270651495300;1557470270671402200;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270674524600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843418983;1557470270674469700;1557470270674496000;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270676498600;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843418984;1557470270676471800;1557470270676480700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270678448200;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843418985;1557470270678423200;1557470270678429500;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270680732600;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843418986;1557470270680109000;1557470270680716500;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270699785600;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843418977;1557470270635949900;1557470270699739700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270700163900;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843418977;1557470270700162600;1557470270700162600;SQL;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470270700170800;jeesite:sys_log;<no-session-id>;7561684511843418977;1557470270700170700;1557470270700170700;DATABASE-TABLE;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275493182200;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418987;1557470275492920700;1557470275493162900;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275494744900;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418988;1557470275494721300;1557470275494727500;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275500930200;public abstract java.lang.Object com.thinkgem.jeesite.modules.sys.dao.UserDao.get(java.lang.String);<no-session-id>;7561684511843418989;1557470275497356400;1557470275500883700;CLASS-FUNCTION;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275503367100;jeesite:SELECT 			      	a.id,     	a.company_id AS "company.id",     	a.office_id AS "office.id",     	a.login_name,     	a.password,     	a.no, 		a.name, 		a.email, 		a.phone, 		a.mobile, 		a.user_type, 		a.login_ip, 		a.login_date, 		a.remarks, 		a.login_flag, 		a.photo, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag,     	c.name AS "company.name",     	c.parent_id AS "company.parent.id",     	c.parent_ids AS "company.parentIds",     	ca.id AS "company.area.id",     	ca.name AS "company.area.name",     	ca.parent_id AS "company.area.parent.id",     	ca.parent_ids AS "company.area.parentIds",     	o.name AS "office.name",     	o.parent_id AS "office.parent.id",     	o.parent_ids AS "office.parentIds",     	oa.id AS "office.area.id",     	oa.name AS "office.area.name",     	oa.parent_id AS "office.area.parent.id",     	oa.parent_ids AS "office.area.parentIds",     	cu.id AS "company.primaryPerson.id",     	cu.name AS "company.primaryPerson.name",     	cu2.id AS "company.deputyPerson.id",     	cu2.name AS "company.deputyPerson.name",     	ou.id AS "office.primaryPerson.id",     	ou.name AS "office.primaryPerson.name",     	ou2.id AS "office.deputyPerson.id",     	ou2.name AS "office.deputyPerson.name"       		FROM sys_user a 		  		LEFT JOIN sys_office c ON c.id = a.company_id 		LEFT JOIN sys_area ca ON ca.id = c.area_id 		LEFT JOIN sys_office o ON o.id = a.office_id 		LEFT JOIN sys_area oa ON oa.id = o.area_id 		LEFT JOIN sys_user cu ON cu.id = c.primary_person 		LEFT JOIN sys_user cu2 ON cu2.id = c.deputy_person 		LEFT JOIN sys_user ou ON ou.id = o.primary_person 		LEFT JOIN sys_user ou2 ON ou2.id = o.deputy_person       		WHERE a.id = ?;<no-session-id>;7561684511843418989;1557470275503364700;1557470275503364700;SQL;3;3;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275503373800;jeesite:sys_user;<no-session-id>;7561684511843418989;1557470275503373600;1557470275503373600;DATABASE-TABLE;4;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275503374300;jeesite:sys_office;<no-session-id>;7561684511843418989;1557470275503374200;1557470275503374200;DATABASE-TABLE;5;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275503375000;jeesite:sys_area;<no-session-id>;7561684511843418989;1557470275503374900;1557470275503374900;DATABASE-TABLE;6;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275576538900;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.RoleDao.findList(java.lang.Object);<no-session-id>;7561684511843418989;1557470275503416300;1557470275576509800;CLASS-FUNCTION;7;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577762300;jeesite:SELECT  			      	a.id,     	a.office_id AS "office.id",     	a.name,     	a.enname,     	a.role_type AS roleType, 		a.data_scope AS dataScope, 		a.remarks, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag,     	o.name AS "office.name",     	o.code,     	a.useable AS useable,     	a.is_sys AS sysData      , 			ro.office_id AS "officeList.id" 		FROM sys_role a 		LEFT JOIN sys_office o ON o.id = a.office_id 		LEFT JOIN sys_user_role ur ON ur.role_id = a.id 		LEFT JOIN sys_user u ON u.id = ur.user_id 		LEFT JOIN sys_role_office ro ON ro.role_id = a.id 		WHERE a.del_flag = ? AND a.useable=? 		  			AND u.id = ? 		  		  			AND u.login_name = ? 		  		 		 		ORDER BY o.code, a.name;<no-session-id>;7561684511843418989;1557470275577760700;1557470275577760700;SQL;8;3;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577769800;jeesite:sys_role;<no-session-id>;7561684511843418989;1557470275577769600;1557470275577769600;DATABASE-TABLE;9;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577771200;jeesite:sys_office;<no-session-id>;7561684511843418989;1557470275577771000;1557470275577771000;DATABASE-TABLE;10;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577772000;jeesite:sys_user_role;<no-session-id>;7561684511843418989;1557470275577771900;1557470275577771900;DATABASE-TABLE;11;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577773000;jeesite:sys_user;<no-session-id>;7561684511843418989;1557470275577772800;1557470275577772800;DATABASE-TABLE;12;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275577773800;jeesite:sys_role_office;<no-session-id>;7561684511843418989;1557470275577773700;1557470275577773700;DATABASE-TABLE;13;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275578015100;public com.thinkgem.jeesite.modules.sys.entity.User com.thinkgem.jeesite.modules.sys.service.SystemService.getUser(java.lang.String);<no-session-id>;7561684511843418989;1557470275497171000;1557470275577993800;CLASS-FUNCTION;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275579475000;public com.thinkgem.jeesite.modules.sys.entity.User com.thinkgem.jeesite.modules.sys.web.UserController.get(java.lang.String);<no-session-id>;7561684511843418989;1557470275496441000;1557470275579457100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275580726300;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843418990;1557470275580511900;1557470275580718200;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275585026400;public abstract int com.thinkgem.jeesite.modules.sys.dao.UserDao.delete(java.lang.Object);<no-session-id>;7561684511843418991;1557470275582030600;1557470275584980500;CLASS-FUNCTION;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275585594500;jeesite:UPDATE sys_user SET  			del_flag = ? 		WHERE id = ?;<no-session-id>;7561684511843418991;1557470275585592100;1557470275585592100;SQL;3;3;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275585607800;jeesite:sys_user;<no-session-id>;7561684511843418991;1557470275585607500;1557470275585607500;DATABASE-TABLE;4;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275586973100;public void com.thinkgem.jeesite.modules.sys.service.SystemService.deleteUser(com.thinkgem.jeesite.modules.sys.entity.User);<no-session-id>;7561684511843418991;1557470275581592400;1557470275586956600;CLASS-FUNCTION;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275651072600;public java.lang.String com.thinkgem.jeesite.modules.sys.web.UserController.delete(com.thinkgem.jeesite.modules.sys.entity.User,org.springframework.web.servlet.mvc.support.RedirectAttributes);<no-session-id>;7561684511843418991;1557470275580917900;1557470275651053700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275652040600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843418992;1557470275651960400;1557470275652030700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275653320500;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843418993;1557470275653248500;1557470275653310000;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275656464100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843418994;1557470275656436800;1557470275656442100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275658382600;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843418995;1557470275657776200;1557470275658368700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275675789100;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418997;1557470275675580600;1557470275675775000;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275676948700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843418998;1557470275676931100;1557470275676935900;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275680210800;public com.thinkgem.jeesite.modules.sys.entity.User com.thinkgem.jeesite.modules.sys.web.UserController.get(java.lang.String);<no-session-id>;7561684511843418999;1557470275680184100;1557470275680192300;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275681608000;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419000;1557470275681399500;1557470275681596700;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275695046100;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.UserDao.findList(java.lang.Object);<no-session-id>;7561684511843419001;1557470275682887400;1557470275695010400;CLASS-FUNCTION;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275697502600;jeesite:SELECT 			      	a.id,     	a.company_id AS "company.id",     	a.office_id AS "office.id",     	a.login_name,     	a.password,     	a.no, 		a.name, 		a.email, 		a.phone, 		a.mobile, 		a.user_type, 		a.login_ip, 		a.login_date, 		a.remarks, 		a.login_flag, 		a.photo, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag,     	c.name AS "company.name",     	c.parent_id AS "company.parent.id",     	c.parent_ids AS "company.parentIds",     	ca.id AS "company.area.id",     	ca.name AS "company.area.name",     	ca.parent_id AS "company.area.parent.id",     	ca.parent_ids AS "company.area.parentIds",     	o.name AS "office.name",     	o.parent_id AS "office.parent.id",     	o.parent_ids AS "office.parentIds",     	oa.id AS "office.area.id",     	oa.name AS "office.area.name",     	oa.parent_id AS "office.area.parent.id",     	oa.parent_ids AS "office.area.parentIds",     	cu.id AS "company.primaryPerson.id",     	cu.name AS "company.primaryPerson.name",     	cu2.id AS "company.deputyPerson.id",     	cu2.name AS "company.deputyPerson.name",     	ou.id AS "office.primaryPerson.id",     	ou.name AS "office.primaryPerson.name",     	ou2.id AS "office.deputyPerson.id",     	ou2.name AS "office.deputyPerson.name"       		FROM sys_user a 		  		LEFT JOIN sys_office c ON c.id = a.company_id 		LEFT JOIN sys_area ca ON ca.id = c.area_id 		LEFT JOIN sys_office o ON o.id = a.office_id 		LEFT JOIN sys_area oa ON oa.id = o.area_id 		LEFT JOIN sys_user cu ON cu.id = c.primary_person 		LEFT JOIN sys_user cu2 ON cu2.id = c.deputy_person 		LEFT JOIN sys_user ou ON ou.id = o.primary_person 		LEFT JOIN sys_user ou2 ON ou2.id = o.deputy_person       		  		WHERE a.del_flag = ? 		  		  		 		  		  		  		 		 		  				ORDER BY c.code, o.code, a.name;<no-session-id>;7561684511843419001;1557470275697500900;1557470275697500900;SQL;3;3;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275697508900;jeesite:sys_user;<no-session-id>;7561684511843419001;1557470275697508700;1557470275697508700;DATABASE-TABLE;4;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275697510300;jeesite:sys_office;<no-session-id>;7561684511843419001;1557470275697510100;1557470275697510100;DATABASE-TABLE;5;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275697511400;jeesite:sys_area;<no-session-id>;7561684511843419001;1557470275697511300;1557470275697511300;DATABASE-TABLE;6;4;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275697541500;public com.thinkgem.jeesite.common.persistence.Page com.thinkgem.jeesite.modules.sys.service.SystemService.findUser(com.thinkgem.jeesite.common.persistence.Page,com.thinkgem.jeesite.modules.sys.entity.User);<no-session-id>;7561684511843419001;1557470275682768500;1557470275697527300;CLASS-FUNCTION;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275699965400;public java.lang.String com.thinkgem.jeesite.modules.sys.web.UserController.list(com.thinkgem.jeesite.modules.sys.entity.User,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model);<no-session-id>;7561684511843419001;1557470275681829000;1557470275699947300;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275702244800;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419002;1557470275702129700;1557470275702230100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275703758300;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419003;1557470275703657800;1557470275703744800;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275706915700;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419004;1557470275706726900;1557470275706904100;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275712919400;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419005;1557470275712882000;1557470275712888900;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275714684100;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419006;1557470275714123700;1557470275714668900;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275729045400;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843418996;1557470275658691500;1557470275728965200;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275729539300;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843418996;1557470275729531000;1557470275729531000;SQL;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275729560500;jeesite:sys_log;<no-session-id>;7561684511843418996;1557470275729560200;1557470275729560200;DATABASE-TABLE;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275786154600;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843419007;1557470275715339100;1557470275786073600;CLASS-FUNCTION;0;0;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275786747700;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419007;1557470275786744900;1557470275786744900;SQL;1;1;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470275786758500;jeesite:sys_log;<no-session-id>;7561684511843419007;1557470275786758200;1557470275786758200;DATABASE-TABLE;2;2;1132f36ee97f4d16b4e139ce3bf83913;å é¤ç¨æ·;1.0
$1;1557470287323331900;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419008;1557470287323246700;1557470287323270700;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287330439500;public com.thinkgem.jeesite.modules.oa.entity.OaNotify com.thinkgem.jeesite.modules.oa.web.OaNotifyController.get(java.lang.String);<no-session-id>;7561684511843419009;1557470287330393400;1557470287330410500;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287339276200;public abstract java.lang.Long com.thinkgem.jeesite.modules.oa.dao.OaNotifyDao.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419010;1557470287334000600;1557470287339202600;CLASS-FUNCTION;2;2;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287340933100;jeesite:SELECT  			count(1) 		FROM oa_notify a 		  			JOIN oa_notify_record r ON r.oa_notify_id = a.id AND r.user_id = ? 				  					AND r.read_flag = ? 				  		  		WHERE a.del_flag = ? 		  			AND a.STATUS = '1';<no-session-id>;7561684511843419010;1557470287340930400;1557470287340930400;SQL;3;3;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287340946900;jeesite:oa_notify;<no-session-id>;7561684511843419010;1557470287340946400;1557470287340946400;DATABASE-TABLE;4;4;<no-scenario-id>;<no-scenario-name>;-1.0
